Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Entretenimiento,8,¿En qué película famosa el personaje James Bond dice "Mi nombre es Bond- "James Bond" por primera vez?,A:Dr. No-B:Goldfinger-C:From Russia with Love-D:Thunderball,A,"Agente secreto"
Entretenimiento,8,¿Qué director de cine es conocido por películas como "El Orfanato"/ "Lo Imposible" y "Jurassic World: Fallen Kingdom"?,A:Guillermo del Toro-B:J.A. Bayona-C:Alfonso Cuarón-D:Alejandro Amenábar,B,"Terror y emociones"
Entretenimiento,8,¿En qué película de ciencia ficción el personaje Rick Deckard caza androides en un futuro distópico?,A:Blade Runner-B:Terminator-C:Mad Max-D:The Matrix,A,"Los replicantes"
Entretenimiento,8,¿Qué serie de televisión narra la vida de un profesor de química que se convierte en narcotraficante en Albuquerque- Nuevo México?,A:Better Call Saul-B:Breaking Bad-C:The Walking Dead-D:House of Cards,B,"I am the one who knocks"
Entretenimiento,9,¿Qué película dirigida por Steven Spielberg cuenta la historia de un extraterrestre perdido en la Tierra y su amistad con un niño humano?,A:Close Encounters of the Third Kind-B:Jurassic Park-C:E.T. the Extra-Terrestrial-D:War of the Worlds,C,"Teléfono"
Entretenimiento,9,¿Qué actor interpretó a Jack en la película "El Resplandor"?,A:Jack Nicholson-B:Heath Ledger-C:Joaquin Phoenix-D:Leonardo DiCaprio,A,"Aquí está Johnny"
Entretenimiento,9,¿En qué película de Quentin Tarantino los personajes principales son un grupo de personas que se refugian en una cabaña durante una tormenta de nieve?,A:Pulp Fiction-B:Kill Bill-C:The Hateful Eight-D:Reservoir Dogs,C,"Ocho odiosos"
Entretenimiento,9,¿Qué serie de televisión narra las aventuras de un grupo de supervivientes en un mundo posapocalíptico lleno de caminantes?,A:Lost-B:Stranger Things-C:Breaking Bad-D:The Walking Dead,D,"Caminantes"
Entretenimiento,9,¿Qué actor interpretó a Deadpool en las películas del Universo Marvel?,A:Ryan Reynolds-B:Chris Hemsworth-C:Robert Downey Jr.-D:Chris Evans,A,"Antihéroe bocón"
Entretenimiento,10,¿En qué película famosa el personaje Rocky Balboa dice "¡Adriaaaan!" al final de una pelea?,A:Rocky-B:Creed-C:Raging Bull-D:Million Dollar Baby,A,"Sueño de boxeo"
Entretenimiento,10,¿Qué actor interpretó a Han Solo en la saga original de Star Wars?,A:Mark Hamill-B:Harrison Ford-C:Alec Guinness-D:Anthony Daniels,B,"Contrabandista galáctico"
Entretenimiento,10,¿Qué película dirigida por Martin Scorsese cuenta la historia de un boxeador llamado Jake LaMotta?,A:Goodfellas-B:Raging Bull-C:Taxi Driver-D:Casino,B,"Toro salvaje"
Entretenimiento,10,¿En qué serie de televisión la familia de los Stark lucha por el control del Trono de Hierro?,A:Westworld-B:Black Mirror-C:Juego de Tronos-D:The Crown,C,"Winter is coming"
Entretenimiento,10,¿Qué director de cine es conocido por películas como "Taxi Driver", "El Lobo de Wall Street" y "Toro Salvaje"?,A:Quentin Tarantino-B:Martin Scorsese-C:Steven Spielberg-D:Christopher Nolan,B,"Cineasta neoyorquino"
Entretenimiento,11,¿En qué película famosa el personaje Tony Montana dice "Dame la pasta chico" mientras se sumerge en una pila de cocaína?,A:Scarface-B:Goodfellas-C:American Gangster-D:Blow,A,"Montaña de polvo blanco"
Entretenimiento,11,¿Qué actor interpretó a Gandalf en la trilogía de películas "El Hobbit"?,A:Sean Connery-B:Ian McKellen-C:Patrick Stewart-D:Christopher Lee,B,"Mago gris"
Entretenimiento,11,¿En qué película de Christopher Nolan el personaje Dom Cobb es un ladrón de secretos que roba información del subconsciente durante los sueños?,A:Inception-B:Interstellar-C:Memento-D:The Prestige,A,"Arquitectura de la mente"
Entretenimiento,11,¿Qué serie de televisión narra la vida de una familia que lidera un imperio musical en Nueva York?,A:Empire-B:Nashville-C:Glee-D:Power,A,"Rey de la música"
Entretenimiento,11,¿Qué actor interpretó a James Bond en la película "Casino Royale" de 2006?,A:Daniel Craig-B:Pierce Brosnan-C:Roger Moore-D:Sean Connery,A,"Agente 007"
Entretenimiento,12,¿En qué película famosa el personaje Atticus Finch defiende a un hombre afroamericano acusado injustamente en un juicio?,A:Doce Hombres en Pugna-B:Algunos Hombres Buenos-C:Matar a un Ruiseñor-D:En el Nombre del Padre,C,"Justicia en el sur"
Entretenimiento,12,¿Qué actor interpretó a Jack en la película "Titanic"?,A:Leonardo DiCaprio-B:Johnny Depp-C:Brad Pitt-D:Orlando Bloom,A,"Rey del mundo"
Entretenimiento,12,¿En qué película de Quentin Tarantino los personajes principales están atrapados en una situación tensa en un almacén de diamantes?,A:Reservoir Dogs-B:Pulp Fiction-C:Kill Bill-D:Jackie Brown,A,"Robo fallido"
Entretenimiento,12,¿Qué serie de televisión sigue la vida de un químico convertido en narcotraficante llamado Walter White?,A:Better Call Saul-B:Breaking Bad-C:Mad Men-D:The Sopranos,B,"Yo soy el que golpea"
Entretenimiento,12,¿Qué director de cine es conocido por películas como "Django sin Cadenas"/ "Kill Bill" y "Bastardos sin Gloria"?,A:Quentin Tarantino-B:Martin Scorsese-C:Steven Spielberg-D:Christopher Nolan,A,"Violencia estilizada"
Entretenimiento,13,¿En qué película famosa el personaje Maximus dice "En esta vida o en la próxima lo juro por todo lo que he perdido nunca volveré a perder la libertad"?,A:Gladiator-B:Troy-C:300-D:Spartacus,A,"Are you not entertained?"
Entretenimiento,13,¿Qué actor interpretó a Tony Stark / Iron Man en las películas del Universo Cinematográfico de Marvel?,A:Chris Evans-B:Chris Hemsworth-C:Robert Downey Jr.-D:Mark Ruffalo,C,"Genio, multimillonario, playboy, filántropo"
Entretenimiento,13,¿En qué película de ciencia ficción el personaje Rick Deckard es un cazador de androides en un futuro distópico?,A:Blade Runner-B:Terminator-C:Mad Max-D:The Matrix,A,"Los replicantes"
Entretenimiento,13,¿Qué serie de televisión narra la vida de una familia de mafiosos en Nueva Jersey?,A:The Sopranos-B:Breaking Bad-C:Boardwalk Empire-D:Mad Men,A,"Familia criminal"
Entretenimiento,13,¿Qué actor interpretó a Batman en la trilogía dirigida por Christopher Nolan?,A:Christian Bale-B:Michael Keaton-C:George Clooney-D:Ben Affleck,A,"El caballero oscuro"
Entretenimiento,14,¿En qué película de ciencia ficción el personaje Luke Skywalker descubre que Darth Vader es su padre?,A:El Imperio Contraataca-B:El Retorno del Jedi-C:La Amenaza Fantasma-D:El Despertar de la Fuerza,A,"Yo soy tu padre"
Entretenimiento,14,¿Qué actor interpretó a Neo en la trilogía de películas "The Matrix"?,A:Keanu Reeves-B:Hugo Weaving-C:Laurence Fishburne-D:Carrie-Anne Moss,A,"La elección"
Entretenimiento,14,¿Qué cantante interpretó la canción "Let It Go" de la película "Frozen"?,A:Demi Lovato-B:Idina Menzel-C:Taylor Swift-D:Adele,B,"Libre soy"
Entretenimiento,14,¿En qué película famosa el personaje Michael Corleone dice "Mantén a tus amigos cerca pero a tus enemigos aún más cerca"?,A:Goodfellas-B:The Godfather-C:Scarface-D:Heat,B,"Familia Corleone"
Entretenimiento,14,¿Qué serie de televisión se desarrolla en un futuro donde los humanos interactúan con androides conscientes?,A:Westworld-B:Battlestar Galactica-C:Doctor Who-D:Black Mirror,A,"Derechos sintéticos"
Entretenimiento,15,¿En qué película famosa el personaje Danny Torrance dice "Aquí está Johnny" mientras rompe una puerta con un hacha?,A:El Resplandor-B:Poltergeist-C:El Exorcista-D:Carrie,A,"Hotel maldito"
Entretenimiento,15,¿Qué actor interpretó a Joker en la película "The Dark Knight"?,A:Joaquin Phoenix-B:Heath Ledger-C:Jack Nicholson-D:Cesar Romero,B,"Caos y anarquía"
Entretenimiento,15,¿Qué serie de televisión narra las aventuras de una familia en Springfield. Donde el protagonista trabaja en la planta nuclear?,A:Padre de familia-B:Los Simpson-C:Futurama-D:South Park,B,"¡Ay, caramba!"
Entretenimiento,15,¿En qué película famosa el personaje Hannibal Lecter dice "Tienes una manera curiosa de ver la vida querido"?,A:El Silencio de los Inocentes-B:Seven-C:American Psycho-D:El Resplandor,A,"Caníbal inteligente"
Entretenimiento,15,¿Qué director de cine es conocido por películas como "El Resplandor". "2001: Odisea del espacio" y "La Naranja Mecánica"?,A:David Lynch-B:Stanley Kubrick-C:Alfred Hitchcock-D:Quentin Tarantino,B,"Maestro del surrealismo"
Geografía,1,¿Cuál es el río más largo del mundo?,A:Nilo-B:Amazonas-C:Yangtsé-D:Misisipi,B,"Fluye por América del Sur"
Geografía,1,¿En qué continente se encuentra el desierto del Sahara?,A:África-B:Asia-C:Oceanía-D:América,B,"Gran extensión árida"
Geografía,1,¿Cuál es la capital de Francia?,A:Londres-B:Berlín-C:París-D:Madrid,C,"Ciudad del amor"
Geografía,1,¿Qué país es conocido como el país de los mil lagos?,A:Canadá-B:Finlandia-C:Rusia-D:Noruega,B,"País escandinavo"
Geografía,1,¿Cuál es la montaña más alta del mundo?,A:Monte Everest-B:Aconcagua-C:Mont Blanc-D:K2,A,"Cima en el Himalaya"
Geografía,2,¿En qué país se encuentra el Taj Mahal?,A:India-B:China-C:Japón-D:Indonesia,A,"Palacio de mármol"
Geografía,2,¿Cuál es el río que atraviesa la ciudad de Londres?,A:Támesis-B:Sena-C:Dniéper-D:Danubio,A,"Capital británica"
Geografía,2,¿Qué país es conocido como el país de los canguros?,A:Canadá-B:Australia-C:Nueva Zelanda-D:Sudáfrica,B,"Animal emblemático"
Geografía,2,¿En qué océano se encuentra la isla de Madagascar?,A:Océano Atlántico-B:Océano Índico-C:Océano Pacífico-D:Mar Mediterráneo,B,"Gran isla africana"
Geografía,2,¿Cuál es el país más grande del mundo por área terrestre?,A:Rusia-B:Canadá-C:China-D:Estados Unidos,A,"Extensión transcontinental"
Geografía,3,¿Cuál es la cordillera más larga del mundo?,A:Himalayas-B:Montañas Rocosas-C:Cordillera de los Andes-D:Alpes,C,"América del Sur"
Geografía,3,¿En qué país se encuentra el Gran Cañón del Colorado?,A:Estados Unidos-B:Canadá-C:México-D:Australia,A,"Parque nacional"
Geografía,3,¿Qué río atraviesa la ciudad de Roma?,A:Ródano-B:Sena-C:Tíber-D:Dniéper,C,"Capital italiana"
Geografía,3,¿Cuál es la ciudad más poblada del mundo?,A:Tokio-B:Mumbai-C:Nueva York-D:Shanghái,A,"Megalópolis asiática"
Geografía,3,¿En qué país se encuentra la Gran Barrera de Coral?,A:Australia-B:Brasil-C:Filipinas-D:Tanzania,A,"Arrecife coralino"
Geografía,4,¿Cuál es la capital de Argentina?,A:Santiago de Chile-B:Montevideo-C:Asunción-D:Buenos Aires,D,"Ciudad portuaria"
Geografía,4,¿Qué país tiene forma de bota en el mapa de Europa?,A:Francia-B:Alemania-C:Italia-D:España,C,"Península del Mediterráneo"
Geografía,4,¿En qué país se encuentra el canal de Panamá?,A:Colombia-B:Costa Rica-C:Panamá-D:Nicaragua,C,"Conexión entre océanos"
Geografía,4,¿Qué montaña es conocida como la "Montaña de la Mesa" y está ubicada en Sudáfrica?,A:Monte Everest-B:Aconcagua-C:Kilimanjaro-D:Table Mountain,D,"Ciudad del Cabo"
Geografía,4,¿En qué país se encuentra el Parque Nacional de Yellowstone?,A:Estados Unidos-B:Canadá-C:Australia-D:Chile,A,"Geiseres y vida salvaje"
Geografía,5,¿Cuál es el mayor archipiélago del mundo por número de islas?,A:Hawái-B:Filipinas-C:Japón-D:Indonesia,D,"País insular"
Geografía,5,¿En qué país se encuentra la ciudad de Machu Picchu?,A:Chile-B:Perú-C:Bolivia-D:Ecuador,B,"Ciudadela inca"
Geografía,5,¿Cuál es el lago más profundo del mundo?,A:Lago Ness-B:Lago Baikal-C:Lago Titicaca-D:Lago Victoria,B,"Siberia"
Geografía,5,¿En qué país se encuentra la Torre Eiffel?,A:Italia-B:España-C:Francia-D:Portugal,C,"Símbolo de París"
Geografía,5,¿Qué desierto es conocido como el más árido del mundo?,A:Desierto del Sáhara-B:Desierto de Gobi-C:Desierto de Atacama-D:Desierto de Mojave,C,"América del Sur"
Geografía,6,¿Cuál es la isla más grande del mundo?,A:Groenlandia-B:Australia-C:Nueva Guinea-D:Borneo,A,"Territorio danés"
Geografía,6,¿En qué país se encuentra el Parque Nacional de Yellowstone?,A:Estados Unidos-B:Canadá-C:Australia-D:Chile,A,"Geiseres y vida salvaje"
Geografía,6,¿Qué montaña es conocida como la "Montaña de la Mesa" y está ubicada en Sudáfrica?,A:Monte Everest-B:Aconcagua-C:Kilimanjaro-D:Table Mountain,D,"Ciudad del Cabo"
Geografía,7,¿Cuál era el nombre antiguo de Estambul?,A:Constantinopla-B:Byzantium-C:Smyrna-D:Ephesus,A,"Ciudad histórica"
Geografía,7,¿En qué país se encuentra la Gran Muralla China?,A:Japón-B:China-C:Corea del Sur-D:India,B,"Megaestructura defensiva"
Geografía,7,¿Cuál es el río más largo de América del Sur?,A:Amazonas-B:Orinoco-C:Paraná-D:Magdalena,A,"Selva y caudal"
Geografía,8,¿Cuál es el país más pequeño del mundo por área?,A:Vaticano-B:Mónaco-C:Nauru-D:San Marino,A,"Sede papal"
Geografía,8,¿En qué país se encuentra la ciudad de Petra- conocida por sus antiguas construcciones talladas en roca?,A:Jordania-B:Egipto-C:Israel-D:Líbano,A,"Ciudad rosa"
Geografía,8,¿Cuál es el volcán más alto del mundo?,A:Kilauea-B:Mauna Kea-C:Ojos del Salado-D:Monte Fuji,C,"Cordillera de los Andes"
Geografía,9,¿En qué país se encuentra la ciudad de Kioto- conocida por ser la antigua capital imperial de Japón?,A:China-B:Corea del Sur-C:Japón-D:Tailandia,C,"Cultura y tradición"
Geografía,9,¿Cuál es el río más largo de Europa?,A:Volga-B:Danubio-C:Sena-D:Támesis,A,"Rusia y caudal"
Geografía,9,¿Qué país se encuentra en la península escandinava?,A:Dinamarca-B:Noruega-C:Suecia-D:Finlandia,C,"Abetos y lagos"
Geografía,10,¿Cuál es el mayor lago de agua dulce del mundo por volumen?,A:Lago Baikal-B:Lago Victoria-C:Lago Superior-D:Lago Titicaca,A,"Siberia oriental"
Geografía,10,¿En qué país se encuentra el desierto del Kalahari?,A:Sudáfrica-B:Angola-C:Zambia-D:Namibia,A,"África austral"
Geografía,10,¿Cuál es la capital más alta del mundo?,A:La Paz-B:Bogotá-C:Quito-D:Sucre,A,"Ciudad andina"
Geografía,11,¿En qué país se encuentra la ciudad de Vancouver- conocida por su belleza natural y su puerto importante?,A:Canadá-B:Estados Unidos-C:México-D:Argentina,A,"Costa del Pacífico"
Geografía,11,¿Cuál es la isla más grande del mundo?,A:Groenlandia-B:Australia-C:Nueva Guinea-D:Borneo,A,"Territorio danés"
Geografía,11,¿Qué país es conocido como la Tierra del Sol Naciente?,A:China-B:Corea del Sur-C:Japón-D:Tailandia,C,"Imperio del Este"
Geografía,12,¿Cuál es el país más poblado del mundo?,A:India-B:Estados Unidos-C:China-D:Indonesia,C,"Bastión asiático"
Geografía,12,¿En qué país se encuentra el Everest- la montaña más alta del mundo?,A:Nepal-B:India-C:Bhután-D:Tíbet,A,"Himalaya y alpinismo"
Geografía,12,¿Cuál es el mayor país de América del Sur por área?,A:Brasil-B:Argentina-C:Colombia-D:Perú,A,"Selva amazónica"
Geografía,13,¿Cuál es el país más grande del mundo por área terrestre?,A:Rusia-B:Canadá-C:China-D:Estados Unidos,A,"Extensión transcontinental"
Geografía,13,¿En qué país se encuentra el lago Titicaca- el lago navegable más alto del mundo?,A:Perú-B:Bolivia-C:Chile-D:Ecuador,B,"Altitud y civilización"
Geografía,13,¿Cuál es la montaña más alta de África?,A:Monte Kilimanjaro-B:Monte Elbrús-C:Monte Everest-D:Monte Aconcagua,A,"Pico nevado"
Geografía,14,¿En qué país se encuentra la ciudad de Mecca- el lugar más sagrado del Islam?,A:Egipto-B:Arabia Saudita-C:Irán-D:Turquía,B,"Peregrinación musulmana"
Geografía,14,¿Cuál es el país más pequeño de América del Sur por área?,A:Uruguay-B:Surinam-C:Guyana-D:Ecuador,A,"República ribereña"
Geografía,14,¿En qué país se encuentra el desierto de Gobi?,A:China-B:India-C:Mongolia-D:Kazajistán,C,"Estepa y dunas"
Geografía,15,¿Cuál es el río más largo de África?,A:Nilo-B:Zambeze-C:Níger-D:Congo,A,"Cataratas Victoria"
Geografía,15,¿En qué país se encuentra la selva amazónica- la selva tropical más extensa del mundo?,A:Brasil-B:Perú-C:Colombia-D:Venezuela,A,"Pulmón verde"
Geografía,15,¿Cuál es el país más grande del mundo por extensión territorial en América Latina?,A:Brasil-B:Argentina-C:México-D:Chile,A,"Extensión meridional"
Ciencia,1,¿Cuál es el elemento más abundante en la corteza terrestre?,A:Oxígeno-B:Silicio-C:Aluminio-D:Hierro,A,"Componente mineral"
Ciencia,1,¿Qué gas necesitan las plantas para realizar la fotosíntesis?,A:Dióxido de carbono-B:Nitrógeno-C:Oxígeno-D:Metano,A,"Proceso vegetal"
Ciencia,1,¿Cuál es la unidad básica de la herencia genética?,A:Gen-B:Cromosoma-C:ADN-D:Proteína,C,"Ácido nucleico"
Ciencia,1,¿Cuál es la capa más externa de la atmósfera terrestre?,A:Troposfera-B:Estratosfera-C:Mesosfera-D:Termosfera,A,"Meteorología"
Ciencia,1,¿Qué tipo de estrella es el Sol?,A:Enana roja-B:Enana blanca-C:Gigante roja-D:Secuencia principal,A,"Centro solar"
Ciencia,2,¿Cuál es el hueso más largo del cuerpo humano?,A:Fémur-B:Húmero-C:Tibia-D:Fíbula,A,"Extremidad inferior"
Ciencia,2,¿Cuál es el planeta más grande del Sistema Solar?,A:Tierra-B:Marte-C:Júpiter-D:Saturno,C,"Gigante gaseoso"
Ciencia,2,¿Qué unidad de medida se utiliza para medir la electricidad?,A:Voltio-B:Amperio-C:Ohmio-D:Vatio,B,"Corriente eléctrica"
Ciencia,2,¿Cuál es el ácido presente en las células musculares que causa fatiga muscular?,A:Ácido acético-B:Ácido láctico-C:Ácido cítrico-D:Ácido sulfúrico,B,"Ejercicio físico"
Ciencia,2,¿Cuál es la partícula subatómica con carga positiva?,A:Electrón-B:Protón-C:Neutrón-D:Positrón,B,"Núcleo atómico"
Ciencia,3,¿Qué tipo de energía es producida por la fusión nuclear en las estrellas como el Sol?,A:Energía térmica-B:Energía mecánica-C:Energía nuclear-D:Energía solar,C,"Reacción estelar"
Ciencia,3,¿Cuál es la hormona responsable de regular los niveles de glucosa en sangre?,A:Insulina-B:Adrenalina-C:Testosterona-D:Progesterona,A,"Diabetes"
Ciencia,3,¿Qué órgano del cuerpo humano produce la insulina?,A:Páncreas-B:Hígado-C:Riñón-D:Corazón,A,"Sistema endocrino"
Ciencia,3,¿Cuál es la velocidad de la luz en el vacío?,A:300.000 km/s-B:500.000 km/s-C:1.000.000 km/s-D:750.000 km/s,A,"Constante física"
Ciencia,3,¿Qué gas compone aproximadamente el 78% de la atmósfera terrestre?,A:Nitrógeno-B:Oxígeno-C:Dióxido de carbono-D:Argón,A,"Respiración y aire"
Ciencia,4,¿Cuál es el órgano más grande del cuerpo humano?,A:Cerebro-B:Piel-C:Hígado-D:Pulmones,C,"Metabolismo"
Ciencia,4,¿Qué proceso biológico convierte la luz solar en energía química en las plantas?,A:Fotosíntesis-B:Respiración celular-C:Transpiración-D:Fijación de nitrógeno,A,"Producción vegetal"
Ciencia,4,¿Cuál es el hueso más pequeño del cuerpo humano?,A:Estribo-B:Martillo-C:Yunque-D:Fémur,A,"Audición y equilibrio"
Ciencia,4,¿Cuál es la capa más interna de la piel humana?,A:Epidermis-B:Dermis-C:Hipodermis-D:Cutícula,B,"Tejido dérmico"
Ciencia,4,¿Qué gas es esencial para la respiración aeróbica de los seres vivos?,A:Dióxido de carbono-B:Nitrógeno-C:Oxígeno-D:Metano,C,"Intercambio pulmonar"
Ciencia,5,¿Qué tipo de roca es el mármol?,A:Ígnea-B:Sedimentaria-C:Metamórfica-D:Volcánica,C,"Proceso geológico"
Ciencia,5,¿Cuál es el proceso natural por el cual se forma el petróleo?,A:Erosión-B:Evaporación-C:Fotosíntesis-D:Litificación,D,"Residuos orgánicos"
Ciencia,5,¿Qué parte del átomo tiene carga negativa?,A:Neutrón-B:Protón-C:Electrón-D:Positrón,C,"Partícula elemental"
Ciencia,5,¿Cuál es la rama de la biología que estudia los organismos y su ambiente?,A:Botánica-B:Zoología-C:Ecología-D:Micología,C,"Relaciones naturales"
Ciencia,5,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,A:Transpiración-B:Fotosíntesis-C:Evaporación-D:Absorción,A,"Ciclo vegetal"
Ciencia,6,¿Cuál es el hueso más duro del cuerpo humano?,A:Fémur-B:Mandíbula-C:Estribo-D:Omóplato,B,"Dentición y masticación"
Ciencia,6,¿Cuál es la célula más pequeña del cuerpo humano?,A:Célula nerviosa-B:Célula ósea-C:Célula sanguínea-D:Célula espermática,C,"Componente vital"
Ciencia,6,¿Qué parte del cuerpo humano es afectada por la miopía?,A:Oído-B:Ojo-C:Nariz-D:Boca,B,"Visión borrosa"
Ciencia,6,¿Qué órgano produce la bilis para ayudar en la digestión de las grasas?,A:Hígado-B:Páncreas-C:Intestino-D:Estómago,A,"Sistema digestivo"
Ciencia,6,¿Cuál es la principal función de la hemoglobina en el cuerpo humano?,A:Transportar oxígeno-B:Regular la temperatura-C:Producir energía-D:Proteger contra enfermedades,A,"Hematología"
Ciencia,7,¿Cuál es la unidad básica de la estructura de los seres vivos?,A:Célula-B:Tejido-C:Órgano-D:Sistema,A,"Biología celular"
Ciencia,7,¿Qué tipo de ácido esencial se encuentra en los cítricos como las naranjas y limones?,A:Ácido acético-B:Ácido cítrico-C:Ácido láctico-D:Ácido fólico,B,"Frutas y sabor"
Ciencia,7,¿Qué parte del sistema nervioso es responsable del pensamiento racional y la toma de decisiones?,A:Cerebelo-B:Cerebro-C:Médula espinal-D:Ganglios,B,"Cognición y percepción"
Ciencia,8,¿Cuál es la unidad básica de la herencia genética?,A:Gen-B:Cromosoma-C:ADN-D:Proteína,C,"Ácido nucleico"
Ciencia,8,¿Cuál es la capa más externa de la atmósfera terrestre?,A:Troposfera-B:Estratosfera-C:Mesosfera-D:Termosfera,A,"Meteorología"
Ciencia,8,¿Qué tipo de estrella es el Sol?,A:Enana roja-B:Enana blanca-C:Gigante roja-D:Secuencia principal,A,"Centro solar"
Ciencia,9,¿Cuál es el hueso más largo del cuerpo humano?,A:Fémur-B:Húmero-C:Tibia-D:Fíbula,A,"Extremidad inferior"
Ciencia,9,¿Cuál es el planeta más grande del Sistema Solar?,A:Tierra-B:Marte-C:Júpiter-D:Saturno,C,"Gigante gaseoso"
Ciencia,9,¿Qué unidad de medida se utiliza para medir la electricidad?,A:Voltio-B:Amperio-C:Ohmio-D:Vatio,B,"Corriente eléctrica"
Ciencia,10,¿Cuál es el ácido presente en las células musculares que causa fatiga muscular?,A:Ácido acético-B:Ácido láctico-C:Ácido cítrico-D:Ácido sulfúrico,B,"Ejercicio físico"
Ciencia,10,¿Cuál es la partícula subatómica con carga positiva?,A:Electrón-B:Protón-C:Neutrón-D:Positrón,B,"Núcleo atómico"
Ciencia,10,¿Qué tipo de energía es producida por la fusión nuclear en las estrellas como el Sol?,A:Energía térmica-B:Energía mecánica-C:Energía nuclear-D:Energía solar,C,"Reacción estelar"
Ciencia,11,¿Cuál es la hormona responsable de regular los niveles de glucosa en sangre?,A:Insulina-B:Adrenalina-C:Testosterona-D:Progesterona,A,"Diabetes"
Ciencia,11,¿Qué órgano del cuerpo humano produce la insulina?,A:Páncreas-B:Hígado-C:Riñón-D:Corazón,A,"Sistema endocrino"
Ciencia,11,¿Cuál es la velocidad de la luz en el vacío?,A:300.000 km/s-B:500.000 km/s-C:1.000.000 km/s-D:750.000 km/s,A,"Constante física"
Ciencia,12,¿Cuál es el proceso natural por el cual se forma el petróleo?,A:Erosión-B:Evaporación-C:Fotosíntesis-D:Litificación,D,"Residuos orgánicos"
Ciencia,12,¿Qué parte del átomo tiene carga negativa?,A:Neutrón-B:Protón-C:Electrón-D:Positrón,C,"Partícula elemental"
Ciencia,12,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,A:Transpiración-B:Fotosíntesis-C:Evaporación-D:Absorción,A,"Ciclo vegetal"
Ciencia,13,¿Cuál es la célula más pequeña del cuerpo humano?,A:Célula nerviosa-B:Célula ósea-C:Célula sanguínea-D:Célula espermática,C,"Componente vital"
Ciencia,13,¿Qué órgano produce la bilis para ayudar en la digestión de las grasas?,A:Hígado-B:Páncreas-C:Intestino-D:Estómago,A,"Sistema digestivo"
Ciencia,13,¿Cuál es la principal función de la hemoglobina en el cuerpo humano?,A:Transportar oxígeno-B:Regular la temperatura-C:Producir energía-D:Proteger contra enfermedades,A,"Hematología"
Ciencia,14,¿Qué tipo de ácido esencial se encuentra en los cítricos como las naranjas y limones?,A:Ácido acético-B:Ácido cítrico-C:Ácido láctico-D:Ácido fólico,B,"Frutas y sabor"
Ciencia,14,¿Qué parte del sistema nervioso es responsable del pensamiento racional y la toma de decisiones?,A:Cerebelo-B:Cerebro-C:Médula espinal-D:Ganglios,B,"Cognición y percepción"
Ciencia,14,¿Cuál es la unidad básica de la estructura de los seres vivos?,A:Célula-B:Tejido-C:Órgano-D:Sistema,A,"Biología celular"
Ciencia,15,¿Cuál es el proceso natural por el cual se forma el petróleo?,A:Erosión-B:Evaporación-C:Fotosíntesis-D:Litificación,D,"Residuos orgánicos"
Ciencia,15,¿Qué parte del átomo tiene carga negativa?,A:Neutrón-B:Protón-C:Electrón-D:Positrón,C,"Partícula elemental"
Ciencia,15,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,A:Transpiración-B:Fotosíntesis-C:Evaporación-D:Absorción,A,"Ciclo vegetal"
