Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Entretenimiento,10,¿Qué película dirigida por Martin Scorsese cuenta la historia de un boxeador llamado Jake LaMotta?,Goodfellas-Raging Bull-Taxi Driver-Casino,B,"Toro salvaje"
Entretenimiento,10,¿En qué serie de televisión la familia de los Stark lucha por el control del Trono de Hierro?,Westworld-Black Mirror-Juego de Tronos-The Crown,C,"Winter is coming"
Entretenimiento,10,¿Qué director de cine es conocido por películas como "Taxi Driver", "El Lobo de Wall Street" y "Toro Salvaje"?,Quentin Tarantino-Martin Scorsese-Steven Spielberg-Christopher Nolan,B,"Cineasta neoyorquino"
Entretenimiento,11,¿En qué película famosa el personaje Tony Montana dice "Dame la pasta chico" mientras se sumerge en una pila de cocaína?,Scarface-Goodfellas-American Gangster-Blow,A,"Montaña de polvo blanco"
Entretenimiento,11,¿Qué actor interpretó a Gandalf en la trilogía de películas "El Hobbit"?,Sean Connery-Ian McKellen-Patrick Stewart-Christopher Lee,B,"Mago gris"
Entretenimiento,11,¿En qué película de Christopher Nolan el personaje Dom Cobb es un ladrón de secretos que roba información del subconsciente durante los sueños?,Inception-Interstellar-Memento-The Prestige,A,"Arquitectura de la mente"
Entretenimiento,11,¿Qué serie de televisión narra la vida de una familia que lidera un imperio musical en Nueva York?,Empire-Nashville-Glee-Power,A,"Rey de la música"
Entretenimiento,11,¿Qué actor interpretó a James Bond en la película "Casino Royale" de 2006?,Daniel Craig-Pierce Brosnan-Roger Moore-Sean Connery,A,"Agente 007"
Entretenimiento,12,¿En qué película famosa el personaje Atticus Finch defiende a un hombre afroamericano acusado injustamente en un juicio?,Doce Hombres en Pugna-Algunos Hombres Buenos-Matar a un Ruiseñor-En el Nombre del Padre,C,"Justicia en el sur"
Entretenimiento,12,¿Qué actor interpretó a Jack en la película "Titanic"?,Leonardo DiCaprio-Johnny Depp-Brad Pitt-Orlando Bloom,A,"Rey del mundo"
Entretenimiento,12,¿En qué película de Quentin Tarantino los personajes principales están atrapados en una situación tensa en un almacén de diamantes?,Reservoir Dogs-Pulp Fiction-Kill Bill-Jackie Brown,A,"Robo fallido"
Entretenimiento,12,¿Qué serie de televisión sigue la vida de un químico convertido en narcotraficante llamado Walter White?,Better Call Saul-Breaking Bad-Mad Men-The Sopranos,B,"Yo soy el que golpea"
Entretenimiento,12,¿Qué director de cine es conocido por películas como "Django sin Cadenas"/ "Kill Bill" y "Bastardos sin Gloria"?,Quentin Tarantino-Martin Scorsese-Steven Spielberg-Christopher Nolan,A,"Violencia estilizada"
Entretenimiento,13,¿En qué película famosa el personaje Maximus dice "En esta vida o en la próxima lo juro por todo lo que he perdido nunca volveré a perder la libertad"?,Gladiator-Troy-300-Spartacus,A,"Are you not entertained?"
Entretenimiento,13,¿Qué actor interpretó a Tony Stark / Iron Man en las películas del Universo Cinematográfico de Marvel?,Chris Evans-Chris Hemsworth-Robert Downey Jr.-Mark Ruffalo,C,"Genio, multimillonario, playboy, filántropo"
Entretenimiento,13,¿En qué película de ciencia ficción el personaje Rick Deckard es un cazador de androides en un futuro distópico?,Blade Runner-Terminator-Mad Max-The Matrix,A,"Los replicantes"
Entretenimiento,13,¿Qué serie de televisión narra la vida de una familia de mafiosos en Nueva Jersey?,The Sopranos-Breaking Bad-Boardwalk Empire-Mad Men,A,"Familia criminal"
Entretenimiento,13,¿Qué actor interpretó a Batman en la trilogía dirigida por Christopher Nolan?,Christian Bale-Michael Keaton-George Clooney-Ben Affleck,A,"El caballero oscuro"
Entretenimiento,14,¿En qué película de ciencia ficción el personaje Luke Skywalker descubre que Darth Vader es su padre?,El Imperio Contraataca-El Retorno del Jedi-La Amenaza Fantasma-El Despertar de la Fuerza,A,"Yo soy tu padre"
Entretenimiento,14,¿Qué actor interpretó a Neo en la trilogía de películas "The Matrix"?,Keanu Reeves-Hugo Weaving-Laurence Fishburne-Carrie-Anne Moss,A,"La elección"
Entretenimiento,14,¿Qué cantante interpretó la canción "Let It Go" de la película "Frozen"?,Demi Lovato-Idina Menzel-Taylor Swift-Adele,B,"Libre soy"
Entretenimiento,14,¿En qué película famosa el personaje Michael Corleone dice "Mantén a tus amigos cerca pero a tus enemigos aún más cerca"?,Goodfellas-The Godfather-Scarface-Heat,B,"Familia Corleone"
Entretenimiento,14,¿Qué serie de televisión se desarrolla en un futuro donde los humanos interactúan con androides conscientes?,Westworld-Battlestar Galactica-Doctor Who-Black Mirror,A,"Derechos sintéticos"
Entretenimiento,15,¿En qué película famosa el personaje Danny Torrance dice "Aquí está Johnny" mientras rompe una puerta con un hacha?,El Resplandor-Poltergeist-El Exorcista-Carrie,A,"Hotel maldito"
Entretenimiento,15,¿Qué actor interpretó a Joker en la película "The Dark Knight"?,Joaquin Phoenix-Heath Ledger-Jack Nicholson-Cesar Romero,B,"Caos y anarquía"
Entretenimiento,15,¿Qué serie de televisión narra las aventuras de una familia en Springfield. Donde el protagonista trabaja en la planta nuclear?,Padre de familia-Los Simpson-Futurama-South Park,B,"¡Ay, caramba!"
Entretenimiento,15,¿En qué película famosa el personaje Hannibal Lecter dice "Tienes una manera curiosa de ver la vida querido"?,El Silencio de los Inocentes-Seven-American Psycho-El Resplandor,A,"Caníbal inteligente"
Entretenimiento,15,¿Qué director de cine es conocido por películas como "El Resplandor". "2001: Odisea del espacio" y "La Naranja Mecánica"?,David Lynch-Stanley Kubrick-Alfred Hitchcock-Quentin Tarantino,B,"Maestro del surrealismo"
Geografía,1,¿Cuál es el río más largo del mundo?,Nilo-Amazonas-Yangtsé-Misisipi,B,"Fluye por América del Sur"
Geografía,1,¿En qué continente se encuentra el desierto del Sahara?,África-Asia-Oceanía-América,B,"Gran extensión árida"
Geografía,1,¿Cuál es la capital de Francia?,Londres-Berlín-París-Madrid,C,"Ciudad del amor"
Geografía,1,¿Qué país es conocido como el país de los mil lagos?,Canadá-Finlandia-Rusia-Noruega,B,"País escandinavo"
Geografía,1,¿Cuál es la montaña más alta del mundo?,Monte Everest-Aconcagua-Mont Blanc-K2,A,"Cima en el Himalaya"
Geografía,2,¿En qué país se encuentra el Taj Mahal?,India-China-Japón-Indonesia,A,"Palacio de mármol"
Geografía,2,¿Cuál es el río que atraviesa la ciudad de Londres?,Támesis-Sena-Dniéper-Danubio,A,"Capital británica"
Geografía,2,¿Qué país es conocido como el país de los canguros?,Canadá-Australia-Nueva Zelanda-Sudáfrica,B,"Animal emblemático"
Geografía,2,¿En qué océano se encuentra la isla de Madagascar?,Océano Atlántico-Océano Índico-Océano Pacífico-Mar Mediterráneo,B,"Gran isla africana"
Geografía,2,¿Cuál es el país más grande del mundo por área terrestre?,Rusia-Canadá-China-Estados Unidos,A,"Extensión transcontinental"
Geografía,3,¿Cuál es la cordillera más larga del mundo?,Himalayas-Montañas Rocosas-Cordillera de los Andes-Alpes,C,"América del Sur"
Geografía,3,¿En qué país se encuentra el Gran Cañón del Colorado?,Estados Unidos-Canadá-México-Australia,A,"Parque nacional"
Geografía,3,¿Qué río atraviesa la ciudad de Roma?,Ródano-Sena-Tíber-Dniéper,C,"Capital italiana"
Geografía,3,¿Cuál es la ciudad más poblada del mundo?,Tokio-Mumbai-Nueva York-Shanghái,A,"Megalópolis asiática"
Geografía,3,¿En qué país se encuentra la Gran Barrera de Coral?,Australia-Brasil-Filipinas-Tanzania,A,"Arrecife coralino"
Geografía,4,¿Cuál es la capital de Argentina?,Santiago de Chile-Montevideo-Asunción-Buenos Aires,D,"Ciudad portuaria"
Geografía,4,¿Qué país tiene forma de bota en el mapa de Europa?,Francia-Alemania-Italia-España,C,"Península del Mediterráneo"
Geografía,4,¿En qué país se encuentra el canal de Panamá?,Colombia-Costa Rica-Panamá-Nicaragua,C,"Conexión entre océanos"
Geografía,4,¿Qué montaña es conocida como la "Montaña de la Mesa" y está ubicada en Sudáfrica?,Monte Everest-Aconcagua-Kilimanjaro-Table Mountain,D,"Ciudad del Cabo"
Geografía,4,¿En qué país se encuentra el Parque Nacional de Yellowstone?,Estados Unidos-Canadá-Australia-Chile,A,"Geiseres y vida salvaje"
Geografía,5,¿Cuál es el mayor archipiélago del mundo por número de islas?,Hawái-Filipinas-Japón-Indonesia,D,"País insular"
Geografía,5,¿En qué país se encuentra la ciudad de Machu Picchu?,Chile-Perú-Bolivia-Ecuador,B,"Ciudadela inca"
Geografía,5,¿Cuál es el lago más profundo del mundo?,Lago Ness-Lago Baikal-Lago Titicaca-Lago Victoria,B,"Siberia"
Geografía,5,¿En qué país se encuentra la Torre Eiffel?,Italia-España-Francia-Portugal,C,"Símbolo de París"
Geografía,5,¿Qué desierto es conocido como el más árido del mundo?,Desierto del Sáhara-Desierto de Gobi-Desierto de Atacama-Desierto de Mojave,C,"América del Sur"
Geografía,6,¿Cuál es la isla más grande del mundo?,Groenlandia-Australia-Nueva Guinea-Borneo,A,"Territorio danés"
Geografía,6,¿En qué país se encuentra el Parque Nacional de Yellowstone?,Estados Unidos-Canadá-Australia-Chile,A,"Geiseres y vida salvaje"
Geografía,6,¿Qué montaña es conocida como la "Montaña de la Mesa" y está ubicada en Sudáfrica?,Monte Everest-Aconcagua-Kilimanjaro-Table Mountain,D,"Ciudad del Cabo"
Geografía,7,¿Cuál era el nombre antiguo de Estambul?,Constantinopla-Byzantium-Smyrna-Ephesus,A,"Ciudad histórica"
Geografía,7,¿En qué país se encuentra la Gran Muralla China?,Japón-China-Corea del Sur-India,B,"Megaestructura defensiva"
Geografía,7,¿Cuál es el río más largo de América del Sur?,Amazonas-Orinoco-Paraná-Magdalena,A,"Selva y caudal"
Geografía,8,¿Cuál es el país más pequeño del mundo por área?,Vaticano-Mónaco-Nauru-San Marino,A,"Sede papal"
Geografía,8,¿En qué país se encuentra la ciudad de Petra- conocida por sus antiguas construcciones talladas en roca?,Jordania-Egipto-Israel-Líbano,A,"Ciudad rosa"
Geografía,8,¿Cuál es el volcán más alto del mundo?,Kilauea-Mauna Kea-Ojos del Salado-Monte Fuji,C,"Cordillera de los Andes"
Geografía,9,¿En qué país se encuentra la ciudad de Kioto- conocida por ser la antigua capital imperial de Japón?,China-Corea del Sur-Japón-Tailandia,C,"Cultura y tradición"
Geografía,9,¿Cuál es el río más largo de Europa?,Volga-Danubio-Sena-Támesis,A,"Rusia y caudal"
Geografía,9,¿Qué país se encuentra en la península escandinava?,Dinamarca-Noruega-Suecia-Finlandia,C,"Abetos y lagos"
Geografía,10,¿Cuál es el mayor lago de agua dulce del mundo por volumen?,Lago Baikal-Lago Victoria-Lago Superior-Lago Titicaca,A,"Siberia oriental"
Geografía,10,¿En qué país se encuentra el desierto del Kalahari?,Sudáfrica-Angola-Zambia-Namibia,A,"África austral"
Geografía,10,¿Cuál es la capital más alta del mundo?,La Paz-Bogotá-Quito-Sucre,A,"Ciudad andina"
Geografía,11,¿En qué país se encuentra la ciudad de Vancouver- conocida por su belleza natural y su puerto importante?,Canadá-Estados Unidos-México-Argentina,A,"Costa del Pacífico"
Geografía,11,¿Cuál es la isla más grande del mundo?,Groenlandia-Australia-Nueva Guinea-Borneo,A,"Territorio danés"
Geografía,11,¿Qué país es conocido como la Tierra del Sol Naciente?,China-Corea del Sur-Japón-Tailandia,C,"Imperio del Este"
Geografía,12,¿Cuál es el país más poblado del mundo?,India-Estados Unidos-China-Indonesia,C,"Bastión asiático"
Geografía,12,¿En qué país se encuentra el Everest- la montaña más alta del mundo?,Nepal-India-Bhután-Tíbet,A,"Himalaya y alpinismo"
Geografía,12,¿Cuál es el mayor país de América del Sur por área?,Brasil-Argentina-Colombia-Perú,A,"Selva amazónica"
Geografía,13,¿Cuál es el país más grande del mundo por área terrestre?,Rusia-Canadá-China-Estados Unidos,A,"Extensión transcontinental"
Geografía,13,¿En qué país se encuentra el lago Titicaca- el lago navegable más alto del mundo?,Perú-Bolivia-Chile-Ecuador,B,"Altitud y civilización"
Geografía,13,¿Cuál es la montaña más alta de África?,Monte Kilimanjaro-Monte Elbrús-Monte Everest-Monte Aconcagua,A,"Pico nevado"
Geografía,14,¿En qué país se encuentra la ciudad de Mecca- el lugar más sagrado del Islam?,Egipto-Arabia Saudita-Irán-Turquía,B,"Peregrinación musulmana"
Geografía,14,¿Cuál es el país más pequeño de América del Sur por área?,Uruguay-Surinam-Guyana-Ecuador,A,"República ribereña"
Geografía,14,¿En qué país se encuentra el desierto de Gobi?,China-India-Mongolia-Kazajistán,C,"Estepa y dunas"
Geografía,15,¿Cuál es el río más largo de África?,Nilo-Zambeze-Níger-Congo,A,"Cataratas Victoria"
Geografía,15,¿En qué país se encuentra la selva amazónica- la selva tropical más extensa del mundo?,Brasil-Perú-Colombia-Venezuela,A,"Pulmón verde"
Geografía,15,¿Cuál es el país más grande del mundo por extensión territorial en América Latina?,Brasil-Argentina-México-Chile,A,"Extensión meridional"
Ciencia,1,¿Cuál es el elemento más abundante en la corteza terrestre?,Oxígeno-Silicio-Aluminio-Hierro,A,"Componente mineral"
Ciencia,1,¿Qué gas necesitan las plantas para realizar la fotosíntesis?,Dióxido de carbono-Nitrógeno-Oxígeno-Metano,A,"Proceso vegetal"
Ciencia,1,¿Cuál es la unidad básica de la herencia genética?,Gen-Cromosoma-ADN-Proteína,C,"Ácido nucleico"
Ciencia,1,¿Cuál es la capa más externa de la atmósfera terrestre?,Troposfera-Estratosfera-Mesosfera-Termosfera,A,"Meteorología"
Ciencia,1,¿Qué tipo de estrella es el Sol?,Enana roja-Enana blanca-Gigante roja-Secuencia principal,A,"Centro solar"
Ciencia,2,¿Cuál es el hueso más largo del cuerpo humano?,Fémur-Húmero-Tibia-Fíbula,A,"Extremidad inferior"
Ciencia,2,¿Cuál es el planeta más grande del Sistema Solar?,Tierra-Marte-Júpiter-Saturno,C,"Gigante gaseoso"
Ciencia,2,¿Qué unidad de medida se utiliza para medir la electricidad?,Voltio-Amperio-Ohmio-Vatio,B,"Corriente eléctrica"
Ciencia,2,¿Cuál es el ácido presente en las células musculares que causa fatiga muscular?,Ácido acético-Ácido láctico-Ácido cítrico-Ácido sulfúrico,B,"Ejercicio físico"
Ciencia,2,¿Cuál es la partícula subatómica con carga positiva?,Electrón-Protón-Neutrón-Positrón,B,"Núcleo atómico"
Ciencia,3,¿Qué tipo de energía es producida por la fusión nuclear en las estrellas como el Sol?,Energía térmica-Energía mecánica-Energía nuclear-Energía solar,C,"Reacción estelar"
Ciencia,3,¿Cuál es la hormona responsable de regular los niveles de glucosa en sangre?,Insulina-Adrenalina-Testosterona-Progesterona,A,"Diabetes"
Ciencia,3,¿Qué órgano del cuerpo humano produce la insulina?,Páncreas-Hígado-Riñón-Corazón,A,"Sistema endocrino"
Ciencia,3,¿Cuál es la velocidad de la luz en el vacío?,300.000 km/s-500.000 km/s-1.000.000 km/s-750.000 km/s,A,"Constante física"
Ciencia,3,¿Qué gas compone aproximadamente el 78% de la atmósfera terrestre?,Nitrógeno-Oxígeno-Dióxido de carbono-Argón,A,"Respiración y aire"
Ciencia,4,¿Cuál es el órgano más grande del cuerpo humano?,Cerebro-Piel-Hígado-Pulmones,C,"Metabolismo"
Ciencia,4,¿Qué proceso biológico convierte la luz solar en energía química en las plantas?,Fotosíntesis-Respiración celular-Transpiración-Fijación de nitrógeno,A,"Producción vegetal"
Ciencia,4,¿Cuál es el hueso más pequeño del cuerpo humano?,Estribo-Martillo-Yunque-Fémur,A,"Audición y equilibrio"
Ciencia,4,¿Cuál es la capa más interna de la piel humana?,Epidermis-Dermis-Hipodermis-Cutícula,B,"Tejido dérmico"
Ciencia,4,¿Qué gas es esencial para la respiración aeróbica de los seres vivos?,Dióxido de carbono-Nitrógeno-Oxígeno-Metano,C,"Intercambio pulmonar"
Ciencia,5,¿Qué tipo de roca es el mármol?,Ígnea-Sedimentaria-Metamórfica-Volcánica,C,"Proceso geológico"
Ciencia,5,¿Cuál es el proceso natural por el cual se forma el petróleo?,Erosión-Evaporación-Fotosíntesis-Litificación,D,"Residuos orgánicos"
Ciencia,5,¿Qué parte del átomo tiene carga negativa?,Neutrón-Protón-Electrón-Positrón,C,"Partícula elemental"
Ciencia,5,¿Cuál es la rama de la biología que estudia los organismos y su ambiente?,Botánica-Zoología-Ecología-Micología,C,"Relaciones naturales"
Ciencia,5,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,Transpiración-Fotosíntesis-Evaporación-Absorción,A,"Ciclo vegetal"
Ciencia,6,¿Cuál es el hueso más duro del cuerpo humano?,Fémur-Mandíbula-Estribo-Omóplato,B,"Dentición y masticación"
Ciencia,6,¿Cuál es la célula más pequeña del cuerpo humano?,Célula nerviosa-Célula ósea-Célula sanguínea-Célula espermática,C,"Componente vital"
Ciencia,6,¿Qué parte del cuerpo humano es afectada por la miopía?,Oído-Ojo-Nariz-Boca,B,"Visión borrosa"
Ciencia,6,¿Qué órgano produce la bilis para ayudar en la digestión de las grasas?,Hígado-Páncreas-Intestino-Estómago,A,"Sistema digestivo"
Ciencia,6,¿Cuál es la principal función de la hemoglobina en el cuerpo humano?,Transportar oxígeno-Regular la temperatura-Producir energía-Proteger contra enfermedades,A,"Hematología"
Ciencia,7,¿Cuál es la unidad básica de la estructura de los seres vivos?,Célula-Tejido-Órgano-Sistema,A,"Biología celular"
Ciencia,7,¿Qué tipo de ácido esencial se encuentra en los cítricos como las naranjas y limones?,Ácido acético-Ácido cítrico-Ácido láctico-Ácido fólico,B,"Frutas y sabor"
Ciencia,7,¿Qué parte del sistema nervioso es responsable del pensamiento racional y la toma de decisiones?,Cerebelo-Cerebro-Médula espinal-Ganglios,B,"Cognición y percepción"
Ciencia,8,¿Cuál es la unidad básica de la herencia genética?,Gen-Cromosoma-ADN-Proteína,C,"Ácido nucleico"
Ciencia,8,¿Cuál es la capa más externa de la atmósfera terrestre?,Troposfera-Estratosfera-Mesosfera-Termosfera,A,"Meteorología"
Ciencia,8,¿Qué tipo de estrella es el Sol?,Enana roja-Enana blanca-Gigante roja-Secuencia principal,A,"Centro solar"
Ciencia,9,¿Cuál es el hueso más largo del cuerpo humano?,Fémur-Húmero-Tibia-Fíbula,A,"Extremidad inferior"
Ciencia,9,¿Cuál es el planeta más grande del Sistema Solar?,Tierra-Marte-Júpiter-Saturno,C,"Gigante gaseoso"
Ciencia,9,¿Qué unidad de medida se utiliza para medir la electricidad?,Voltio-Amperio-Ohmio-Vatio,B,"Corriente eléctrica"
Ciencia,10,¿Cuál es el ácido presente en las células musculares que causa fatiga muscular?,Ácido acético-Ácido láctico-Ácido cítrico-Ácido sulfúrico,B,"Ejercicio físico"
Ciencia,10,¿Cuál es la partícula subatómica con carga positiva?,Electrón-Protón-Neutrón-Positrón,B,"Núcleo atómico"
Ciencia,10,¿Qué tipo de energía es producida por la fusión nuclear en las estrellas como el Sol?,Energía térmica-Energía mecánica-Energía nuclear-Energía solar,C,"Reacción estelar"
Ciencia,11,¿Cuál es la hormona responsable de regular los niveles de glucosa en sangre?,Insulina-Adrenalina-Testosterona-Progesterona,A,"Diabetes"
Ciencia,11,¿Qué órgano del cuerpo humano produce la insulina?,Páncreas-Hígado-Riñón-Corazón,A,"Sistema endocrino"
Ciencia,11,¿Cuál es la velocidad de la luz en el vacío?,300.000 km/s-500.000 km/s-1.000.000 km/s-750.000 km/s,A,"Constante física"
Ciencia,12,¿Cuál es el proceso natural por el cual se forma el petróleo?,Erosión-Evaporación-Fotosíntesis-Litificación,D,"Residuos orgánicos"
Ciencia,12,¿Qué parte del átomo tiene carga negativa?,Neutrón-Protón-Electrón-Positrón,C,"Partícula elemental"
Ciencia,12,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,Transpiración-Fotosíntesis-Evaporación-Absorción,A,"Ciclo vegetal"
Ciencia,13,¿Cuál es la célula más pequeña del cuerpo humano?,Célula nerviosa-Célula ósea-Célula sanguínea-Célula espermática,C,"Componente vital"
Ciencia,13,¿Qué órgano produce la bilis para ayudar en la digestión de las grasas?,Hígado-Páncreas-Intestino-Estómago,A,"Sistema digestivo"
Ciencia,13,¿Cuál es la principal función de la hemoglobina en el cuerpo humano?,Transportar oxígeno-Regular la temperatura-Producir energía-Proteger contra enfermedades,A,"Hematología"
Ciencia,14,¿Qué tipo de ácido esencial se encuentra en los cítricos como las naranjas y limones?,Ácido acético-Ácido cítrico-Ácido láctico-Ácido fólico,B,"Frutas y sabor"
Ciencia,14,¿Qué parte del sistema nervioso es responsable del pensamiento racional y la toma de decisiones?,Cerebelo-Cerebro-Médula espinal-Ganglios,B,"Cognición y percepción"
Ciencia,14,¿Cuál es la unidad básica de la estructura de los seres vivos?,Célula-Tejido-Órgano-Sistema,A,"Biología celular"
Ciencia,15,¿Cuál es el proceso natural por el cual se forma el petróleo?,Erosión-Evaporación-Fotosíntesis-Litificación,D,"Residuos orgánicos"
Ciencia,15,¿Qué parte del átomo tiene carga negativa?,Neutrón-Protón-Electrón-Positrón,C,"Partícula elemental"
Ciencia,15,¿Cuál es el proceso mediante el cual las plantas pierden agua a través de sus hojas?,Transpiración-Fotosíntesis-Evaporación-Absorción,A,"Ciclo vegetal"
